frequency,amplitude
262.45,4.977482399131074e-12
262.5,4.277879248513673e-12
262.55,6.296280786755354e-12
262.6,3.263669371573815e-12
262.65000000000003,2.836521835015926e-12
262.7,4.744034367601764e-12
262.75,7.446365562080044e-12
262.8,2.617443900533122e-12
262.85,4.20884013760339e-12
262.90000000000003,6.619279942857847e-12
262.95,4.996904334014496e-12
263.0,8.842326520859243e-13
263.05,6.0347660518286385e-12
263.1,6.267477267126877e-12
263.15000000000003,2.3522631331148556e-12
263.2,5.378199529939257e-13
263.25,2.5721572821371533e-12
263.3,1.6640075025346469e-12
263.35,4.531375930701191e-12
263.40000000000003,8.145694815349519e-12
263.45,6.196928465855905e-12
263.5,7.126108670362003e-12
263.55,6.216969308093542e-12
263.6,2.8551139855653774e-12
263.65000000000003,1.0192232705286344e-11
263.7,6.5323497430419465e-12
263.75,1.3039870248208436e-12
263.8,3.952680953999363e-12
263.85,1.0175675737061078e-11
263.90000000000003,2.7634973440121757e-11
263.95,3.583291592589655e-11
264.0,3.555782390896489e-11
264.05,1.2775345572918995e-11
264.1,1.7873825686198954e-11
264.15000000000003,2.4373346569529282e-11
264.2,1.207765580662895e-11
264.25,1.287872560719773e-11
264.3,2.4451881237075192e-11
264.35,1.404565430135222e-11
264.40000000000003,9.432474435807712e-12
264.45,1.4142345619021678e-11
264.5,9.320680740259381e-12
264.55,1.6273211411696186e-12
264.6,2.175725298750398e-12
264.65000000000003,1.2033418645481775e-11
264.7,7.53622397608279e-12
264.75,4.275876781829221e-12
264.8,6.4899479693624845e-12
264.85,6.575646770622396e-12
264.90000000000003,1.2475050002418858e-11
264.95,4.293003132289016e-12
265.0,6.85936042067404e-12
265.05,5.479443497123359e-12
265.1,5.570193595384073e-12
265.15000000000003,2.7421056689330004e-12
265.2,5.425674417250301e-12
265.25,1.3590518735231983e-11
265.3,6.274515878460914e-12
265.35,8.388937646381247e-12
265.40000000000003,7.075996176026909e-12
265.45,8.350767551788545e-12
265.5,4.709449865091775e-12
265.55,3.957455192406781e-12
265.6,4.578741459631652e-12
265.65000000000003,3.782361569154455e-12
265.7,5.4814300737627875e-12
265.75,2.2741257657507238e-12
265.8,1.2435467736698736e-12
265.85,4.783383105539945e-12
265.90000000000003,3.6240341447785628e-12
265.95,2.4813708488891175e-12
266.0,1.435105948450143e-12
266.05,6.863239050317288e-12
266.1,5.903278475861382e-12
266.15000000000003,2.892646782365292e-12
266.2,7.086353909002081e-12
266.25,9.694156354971667e-12
266.3,9.850801765202198e-12
266.35,1.384273974050568e-12
266.40000000000003,5.29528224749602e-12
266.45,2.746221700430921e-12
266.5,2.446161867547808e-12
266.55,3.739391036185077e-12
266.6,5.749591073573485e-12
266.65000000000003,5.34558273482922e-12
266.7,6.030592553322815e-12
266.75,1.2981881185993461e-11
266.8,2.3347282245674154e-11
266.85,2.763510104703338e-11
266.90000000000003,1.1701984426008587e-11
266.95,8.24202481089758e-12
267.0,7.579580840104322e-12
267.05,4.359043413985565e-12
267.1,4.899793170382389e-12
267.15000000000003,2.5960198483309595e-12
267.2,2.208385533830905e-12
267.25,5.192692896380486e-12
267.3,7.448961241579303e-12
267.35,2.949946107491252e-12
267.40000000000003,4.636323741352799e-12
267.45,7.248790234345295e-12
267.5,8.029105775209243e-12
267.55,1.0448731165327674e-11
267.6,4.540017954700692e-12
267.65000000000003,1.1753369597573519e-11
267.7,4.286746024271075e-12
267.75,1.000027635280764e-11
267.8,5.609766997237666e-12
267.85,8.979299900157708e-12
267.90000000000003,6.549751745649222e-12
267.95,8.061629772041268e-12
268.0,1.8453092558202903e-11
268.05,2.4345700288576802e-11
268.1,4.2779769890463777e-11
268.15000000000003,3.5628365346976305e-11
268.2,3.292427051599647e-11
268.25,1.8637672977417686e-11
268.3,9.637283861640225e-12
268.35,8.520718830959617e-12
268.40000000000003,8.964099884003767e-12
268.45,1.86312583951124e-11
268.5,2.4829886552730178e-11
268.55,1.1520181471433454e-11
268.6,7.159978533254209e-12
268.65000000000003,7.486047387344422e-12
268.7,4.046016270525973e-12
268.75,4.530775988666786e-12
268.8,3.650692094316931e-12
268.85,6.885450050801576e-12
268.90000000000003,1.2839129550856058e-12
268.95,7.1484556376757306e-12
269.0,8.56960197021274e-12
269.05,3.341606737829846e-12
269.1,6.881933749303402e-13
269.15000000000003,3.870625668623919e-12
269.2,5.278454767265057e-12
269.25,5.3987749023414075e-12
269.3,6.1584856137982986e-12
269.35,3.4337324070122293e-12
269.40000000000003,7.356247006074355e-12
269.45,1.1045917054102875e-12
269.5,6.067492388454625e-12
269.55,6.884802287626501e-12
269.6,7.332614426737365e-12
269.65000000000003,3.939062661799232e-12
269.7,1.4968262466387967e-12
269.75,4.334573571437005e-12
269.8,3.712814054797749e-12
269.85,1.05561936456134e-11
269.90000000000003,1.348332403381627e-11
269.95,1.0024505259664747e-11
270.0,5.215257922782112e-12
270.05,1.0293316154066874e-11
270.1,9.99295768371623e-12
270.15000000000003,3.711258573841564e-12
270.2,1.263967958388031e-11
270.25,1.643202311257377e-11
270.3,1.5469470673502734e-11
270.35,3.992649153181993e-12
270.40000000000003,6.003771176192834e-12
270.45,9.32574599697406e-12
270.5,7.194946359577269e-12
270.55,2.53340888228858e-12
270.6,7.810047804713367e-12
270.65000000000003,6.834709011273363e-12
270.7,2.708734447833667e-12
270.75,5.601802811156267e-12
270.8,3.3047358491486707e-12
270.85,3.747108053783928e-12
270.90000000000003,5.509728157259863e-12
270.95,5.0261152658345546e-12
271.0,7.403874650177762e-12
271.05,1.949915762365552e-11
271.1,1.5724255806003806e-11
271.15000000000003,1.0718715932414717e-11
271.2,2.8668649609679508e-11
271.25,3.3810798089157054e-11
271.3,2.370403568652161e-11
271.35,6.066039005705949e-12
271.40000000000003,1.2519936754764033e-11
271.45,1.0923458257375878e-11
271.5,1.1712746141723628e-11
271.55,9.254855711248914e-12
271.6,1.3793433077369907e-11
271.65000000000003,9.047552603582613e-12
271.7,4.04167118663349e-12
271.75,3.0798938397477938e-12
271.8,6.19151842001083e-12
271.85,7.647132879708609e-12
271.90000000000003,6.6236930655175276e-12
271.95,8.029037747186662e-12
272.0,1.3472699001502086e-11
272.05,1.734840716925362e-11
272.1,1.3130358272688516e-11
272.15000000000003,1.6798635851627396e-11
272.2,3.069270670536083e-11
272.25,2.871242586962315e-11
272.3,2.8960607815065355e-11
272.35,4.67773524328085e-11
272.40000000000003,2.8730813956090883e-11
272.45,2.6714626015285822e-11
272.5,3.343985818161018e-11
272.55,2.144275125916076e-11
272.6,6.297925026606471e-12
272.65000000000003,5.369641106930485e-12
272.7,1.0046820784834356e-11
272.75,9.35867425133172e-12
272.8,3.5920932639340704e-12
272.85,2.9222449277149145e-12
272.90000000000003,2.6629954114535746e-12
272.95,5.289513655764987e-12
273.0,3.564014750661127e-12
273.05,3.647341266185797e-12
273.1,6.035566436743749e-12
273.15000000000003,8.341682561195619e-12
273.2,1.1475750996964428e-11
273.25,1.8531428058442614e-11
273.3,1.468507806425341e-11
273.35,7.65533157088438e-12
273.40000000000003,1.2514589175486853e-11
273.45,6.605346873786494e-12
273.5,1.8501731794223283e-11
273.55,1.4415407337805592e-11
273.6,5.374196089728925e-12
273.65000000000003,4.980922755998358e-12
273.7,4.962075268376074e-12
273.75,5.984337693728736e-12
273.8,4.722731817755671e-12
273.85,6.466834323526861e-12
273.90000000000003,8.941856242518246e-12
273.95,1.1128259942396616e-11
274.0,9.154026320199618e-12
274.05,5.908300547999234e-12
274.1,1.1249317446115058e-11
274.15000000000003,9.032014909513231e-12
274.2,7.712767716950385e-12
274.25,6.960911437854156e-12
274.3,1.1347736378843467e-11
274.35,5.214009229368547e-12
274.40000000000003,1.1413525213337089e-11
274.45,1.0665213372603983e-11
274.5,3.8284825576488795e-12
274.55,6.439950580610661e-12
274.6,6.8265100834379925e-12
274.65000000000003,1.0844129288384265e-11
274.7,1.3139796197180517e-11
274.75,1.223824143540636e-11
274.8,9.379397859665225e-12
274.85,2.4666239249282113e-11
274.90000000000003,1.0489443470048151e-11
274.95,1.1726775599419191e-11
275.0,2.085482535398628e-11
275.05,1.6419498431532743e-11
275.1,1.599413079560434e-11
275.15000000000003,1.975028310239221e-11
275.2,1.4303080291126247e-11
275.25,1.6011391969829483e-11
275.3,1.996787447292032e-11
275.35,2.5676337956282986e-11
275.40000000000003,2.8552386340140996e-11
275.45,1.9892586354269086e-11
275.5,1.7504738375522862e-11
275.55,2.8202156647609716e-11
275.6,3.93359951932822e-11
275.65000000000003,3.156188188634873e-11
275.7,4.563409379201736e-11
275.75,5.41604733573171e-11
275.8,6.977843153420219e-11
275.85,1.337596143719727e-10
275.90000000000003,2.2251349895459668e-10
275.95,2.413171812591001e-10
276.0,2.3766112156222934e-10
276.05,2.3371124618454815e-10
276.1,1.3671280329277433e-10
276.15000000000003,9.35293418676161e-11
276.2,6.68913058871555e-11
276.25,4.176810899171503e-11
276.3,2.2968633792721323e-11
276.35,3.5837239624864764e-11
276.40000000000003,3.263681588138023e-11
276.45,1.9920379357666738e-11
276.5,2.023677974418126e-11
276.55,2.123839623677905e-11
276.6,2.601995226018507e-11
276.65000000000003,2.0788800785905598e-11
276.7,1.6060512344356057e-11
276.75,1.513299291799651e-11
276.8,1.0290324432286207e-11
276.85,1.801523364321574e-11
276.90000000000003,1.7148096079300416e-11
276.95,1.468502394715818e-11
277.0,4.492473870924278e-12
277.05,1.1142542659455363e-11
277.1,1.892624134887011e-11
277.15000000000003,7.309603772613304e-12
277.2,1.0523675307950497e-11
277.25,8.880568264329748e-12
277.3,2.140316255023905e-12
277.35,1.4974373706204413e-11
277.40000000000003,1.901084239734741e-11
277.45,1.0853933342238014e-11
277.5,5.606606204557444e-12
277.55,7.561566877268806e-12
277.6,1.101683053354274e-11
277.65000000000003,1.55728376625262e-11
277.7,1.476028608206218e-11
277.75,8.256493941959114e-12
277.8,6.775538169370815e-12
277.85,1.140634652749461e-11
277.90000000000003,1.473325089995096e-11
277.95,9.115646142496454e-12
278.0,4.053095181559708e-12
278.05,3.5549403085144665e-12
278.1,3.5690906667960316e-12
278.15000000000003,5.653339548924728e-12
278.2,1.6913700322780667e-11
278.25,2.8501678592880955e-11
278.3,2.00841761016492e-11
278.35,1.0213755732446946e-11
278.40000000000003,7.598748749120574e-12
278.45,8.139019178991838e-12
278.5,1.0229068430003676e-11
278.55,5.056637960147877e-12
278.6,9.000706869621196e-12
278.65000000000003,3.4027682458780534e-12
278.7,4.451011467868051e-12
278.75,6.735205643419283e-12
278.8,2.0519646977731914e-12
278.85,6.41317826097549e-12
278.90000000000003,4.466222369701393e-12
278.95,6.175745142559422e-12
279.0,5.172961671641998e-12
279.05,4.400494528826292e-12
279.1,4.121487402319739e-12
279.15000000000003,5.143062693536067e-12
279.2,1.1233000104729645e-11
279.25,1.632571467514015e-11
279.3,9.349005056363007e-12
279.35,3.3372840388685005e-12
279.40000000000003,6.810899530455809e-12
279.45,9.097188819675222e-12
279.5,3.945935350871631e-12
279.55,6.632922324752115e-12
279.6,8.094726679807033e-12
279.65000000000003,2.5035820570456354e-12
279.7,8.696929850131982e-12
279.75,8.97527136903665e-12
279.8,4.423459079686074e-12
279.85,9.05110110400875e-12
279.90000000000003,3.781300068475772e-12
279.95,2.0718005564700085e-12
280.0,3.120316388224571e-12
280.05,3.0450648261334817e-12
280.1,9.49950487512802e-12
280.15000000000003,4.379196073355078e-12
280.2,8.490480836757002e-12
280.25,1.230581380004381e-11
280.3,8.158879348535142e-12
280.35,2.4544980212758743e-12
280.40000000000003,2.651990570780512e-12
280.45,4.507809368663385e-12
280.5,6.9022266874770545e-12
280.55,4.777547714155557e-12
280.6,1.5682617563196975e-12
280.65000000000003,6.603918414990124e-12
280.7,3.2777074288988252e-12
280.75,4.667799426552258e-12
280.8,2.693823220195158e-12
280.85,4.678069929871972e-12
280.90000000000003,4.9822549640310654e-12
280.95,4.968849722099386e-12
281.0,8.612093188611112e-12
281.05,2.4468460349088014e-12
281.1,4.869390081007591e-12
281.15000000000003,6.326655579774131e-12
281.2,7.676173525113642e-12
281.25,4.5759535715904905e-12
281.3,3.827331002828408e-12
281.35,2.4123639862382865e-12
281.40000000000003,8.223610719589304e-13
281.45,1.9310350317104766e-12
281.5,3.162372492879652e-12
281.55,1.394088949532181e-12
281.6,3.0289779695927974e-12
281.65000000000003,4.7758387642165275e-12
281.7,2.937987139118401e-12
281.75,1.5091953605811252e-12
281.8,3.585477889870477e-12
281.85,5.944963315642676e-12
281.90000000000003,3.778407582974199e-12
281.95,2.2720597336253707e-12
282.0,1.4096541260856783e-12
282.05,2.2732836508604454e-12
282.1,3.877238115874157e-12
282.15000000000003,5.723866611754538e-12
282.2,2.8472015859935905e-12
282.25,4.2723077221938684e-12
282.3,6.835405774406193e-12
282.35,5.88532781366186e-12
282.40000000000003,7.657257679568855e-12
282.45,8.971972978844414e-12
282.5,4.883009587481841e-12
282.55,8.917336226506413e-12
282.6,8.824496512047258e-12
282.65000000000003,2.0615337361390766e-11
282.7,2.4891162703410966e-11
282.75,2.03070103127702e-11
282.8,1.0474044772183487e-11
282.85,1.6494734331064085e-11
282.90000000000003,8.123164679710818e-12
282.95,1.169681316269266e-11
283.0,5.131706830929185e-12
283.05,5.833323257623565e-12
283.1,6.975320497331362e-12
283.15000000000003,6.663690890569043e-12
283.2,1.0531464352557045e-11
283.25,6.975166637019102e-12
283.3,5.237080706143892e-12
283.35,7.650726913956802e-12
283.40000000000003,4.437896935605818e-12
283.45,1.265221639802102e-11
283.5,2.774729248827069e-12
283.55,9.842262098335078e-12
283.6,9.311548218917556e-12
283.65000000000003,1.515668166846024e-11
283.7,2.3096994356582514e-11
283.75,1.5187319267683522e-11
283.8,2.1110611921263414e-11
283.85,3.895516199702757e-11
283.90000000000003,3.4333179358805293e-11
283.95,1.8111259098161012e-11
284.0,5.0893159370680764e-11
284.05,6.968826645066334e-11
284.1,7.397629677901592e-11
284.15000000000003,5.619922567795666e-11
284.2,9.612520635671974e-12
284.25,2.4021509014371184e-11
284.3,1.796150137014494e-11
284.35,6.5459483803476805e-12
284.40000000000003,1.2489643026454628e-11
284.45,6.394417767976049e-12
284.5,5.84867245295148e-12
284.55,2.2549230865938564e-12
284.6,6.492863085506675e-12
284.65000000000003,5.059417643110495e-12
284.7,1.1700583085868218e-12
284.75,3.4042436310423267e-12
284.8,4.705126381591496e-13
284.85,4.595688512129793e-12
284.90000000000003,1.7097729742038231e-12
284.95,4.28180401950072e-12
285.0,3.9418505656749475e-12
285.05,9.186331754276005e-12
285.1,4.20552494391529e-12
285.15000000000003,8.361648455413533e-12
285.2,6.770177294610759e-12
285.25,6.119338609794211e-12
285.3,2.2387832868582445e-12
285.35,1.043012568005591e-11
285.40000000000003,6.299280194460254e-12
285.45,7.768950505805785e-12
285.5,7.846836334550641e-12
285.55,6.848129976379799e-12
285.6,8.230190704871206e-12
285.65000000000003,1.7547786989473969e-12
285.7,5.847125596551101e-13
285.75,2.8454456311420475e-12
285.8,1.2802314525412949e-12
285.85,4.0388103286058665e-12
285.90000000000003,1.4680895572765e-12
285.95,5.751025255444022e-12
286.0,5.3081599780983616e-12
286.05,2.404968770485868e-12
286.1,3.059368325705437e-12
286.15000000000003,4.690787759226962e-12
286.2,8.870524437303437e-12
286.25,3.3034455122731044e-12
286.3,3.9198700322661227e-13
286.35,5.997527958752571e-12
286.40000000000003,4.626806081288248e-12
286.45,7.2480095187157866e-12
286.5,7.393886006546484e-12
286.55,1.5987398601232863e-11
286.6,7.086937074477946e-12
286.65000000000003,6.633601990344643e-12
286.7,5.820815018878662e-12
286.75,8.007421266370878e-12
286.8,8.80516506678222e-13
286.85,5.698873588064594e-12
286.90000000000003,8.711823519182439e-12
286.95,2.9418891748872797e-12
287.0,3.364807938496703e-12
287.05,3.826932317778384e-12
287.1,7.0967390083961875e-12
287.15000000000003,1.1239164263616177e-11
287.2,4.688769037901882e-12
287.25,1.07876668736258e-11
287.3,9.36555353616006e-12
287.35,1.3760807676599643e-11
287.40000000000003,1.0194335309654496e-11
287.45,1.3942357969668035e-11
287.5,1.753174255848575e-11
287.55,2.2778703301787494e-11
287.6,2.7714944962959765e-11
287.65000000000003,2.5537659547282716e-11
287.7,2.4907501267058672e-11
287.75,2.546040001857065e-11
287.8,2.835263494142845e-11
287.85,2.553812303650301e-11
287.90000000000003,1.7413428962696697e-11
287.95,1.3812756456423368e-11
288.0,7.544274055738791e-12
288.05,7.076483095086688e-12
288.1,7.718095672139036e-12
288.15000000000003,9.091429188994131e-12
288.2,4.653670312451198e-12
288.25,5.932846019653014e-12
288.3,7.995023245856644e-12
288.35,5.383340055943294e-12
288.40000000000003,4.956985831759308e-12
288.45,4.312058139939763e-12
288.5,6.3854195262664295e-12
288.55,9.619392676541726e-12
288.6,4.674864923310325e-12
288.65000000000003,5.993586360752733e-12
288.7,7.950322897327386e-12
288.75,1.07439534155129e-11
288.8,4.9266868934383895e-12
288.85,4.960401859923982e-12
288.90000000000003,3.5042390944753353e-12
288.95,7.338993408616893e-12
289.0,6.778186126359909e-12
289.05,7.817041008771843e-12
289.1,6.825437570811049e-12
289.15000000000003,5.276992502762914e-12
289.2,8.247928041011075e-12
289.25,2.228227974859345e-12
289.3,2.99187715103356e-12
289.35,2.4928131129016224e-12
289.40000000000003,3.0226098562333638e-12
289.45,4.743218311701508e-12
289.5,2.2427128217561404e-12
289.55,3.076518173816842e-12
289.6,3.814595543272549e-12
289.65000000000003,3.1264233046931047e-12
289.7,3.884041281563937e-12
289.75,6.066383799534773e-12
289.8,9.610052479126741e-12
289.85,1.1246615224225862e-11
289.90000000000003,5.506882033700353e-12
289.95,1.1024801981554293e-11
290.0,5.020806037700769e-12
290.05,3.038769772791231e-12
290.1,3.732332799870037e-12
